event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,producer,process,variety,region,source_url,swap_process_variety,process_family,process_classification_source,rank_key,entry_rank,farm_key,producer_key,entry_key
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,1,-1,Faz. Água Limpa I (José…,–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,1,1,faz agua limpa i jose,,6380da67582687f1|COE|NA|1
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,2,-1,Faz. Santa Helena,–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,2,2,faz santa helena,,6380da67582687f1|COE|NA|2
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,3,-1,Faz. Santa Terezinha,–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,3,3,faz santa terezinha,,6380da67582687f1|COE|NA|3
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,4,-1,Faz. Transwal,–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,4,4,faz transwal,,6380da67582687f1|COE|NA|4
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,5,-1,Sítio Grota São Pedro,Cláudio Carneiro Pinto,NA,NA,"Carmo de Minas, Minas Gerais",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,5,5,sitio grota sao pedro,claudio carneiro pinto,6380da67582687f1|COE|NA|5
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,6,-1,Faz. Água Limpa II (Jorge…,–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,6,6,faz agua limpa ii jorge,,6380da67582687f1|COE|NA|6
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,7,-1,Fazenda Bela Vista,Luiz Carlos Queiroz,NA,NA,"Mucuge, Bahia",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,7,7,fazenda bela vista,luiz carlos queiroz,6380da67582687f1|COE|NA|7
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,8,-1,Fazenda Cachoeira do Cambuí,Ailton Santos,NA,NA,"Muzambinho, Minas Gerais",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,8,8,fazenda cachoeira do cambui,ailton santos,6380da67582687f1|COE|NA|8
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,9,-1,Fazenda Caiana,–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,9,9,fazenda caiana,,6380da67582687f1|COE|NA|9
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,10,-1,Faz. Capoeirinha (Conquista),–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,10,10,faz capoeirinha conquista,,6380da67582687f1|COE|NA|10
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,11,-1,Fazenda Catuaí,–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,11,11,fazenda catuai,,6380da67582687f1|COE|NA|11
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,12,-1,Fazenda do Serrado,Maria Rogéria Costa Pereira,NA,NA,"Carmo de Minas, Minas Gerais",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,12,12,fazenda do serrado,maria rogeria costa pereira,6380da67582687f1|COE|NA|12
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,13,-1,Fazenda do Sertão,Nazareth Dias Pereira,NA,NA,"Carmo de Minas, Sul de Minas",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,13,13,fazenda do sertao,nazareth dias pereira,6380da67582687f1|COE|NA|13
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,14,-1,Fazenda Embiral,Benedito Pereira Faria,NA,NA,"Pouso Alto, Minas Gerais",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,14,14,fazenda embiral,benedito pereira faria,6380da67582687f1|COE|NA|14
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,15,-1,Fazenda Pedra Redonda,José Bernardes Santana,NA,NA,"Araponga, Minas Gerais",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,15,15,fazenda pedra redonda,jose bernardes santana,6380da67582687f1|COE|NA|15
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,16,-1,Faz. Pinheirinho,–,NA,NA,"-, –",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,16,16,faz pinheirinho,,6380da67582687f1|COE|NA|16
6380da67582687f1,2002,COE Pulped Natural,Brazil,2002,COE,NA,17,-1,Fazenda Santa Ines,Francisco Isidoro Dias Pereira,NA,NA,"Carmo de Minas, Minas Gerais",https://allianceforcoffeeexcellence.org/brazil-pulped-naturals-2002/,FALSE,Honey / pulped natural,ACE event title,17,17,fazenda santa ines,francisco isidoro dias pereira,6380da67582687f1|COE|NA|17
