lot_id,entry_id,split_lot,country,year,program,process_group,rank,entry_rank,score,farm,producer,process,variety,region,weight_lb,final_bid_usd_lb,total_value_usd,buyer,auction_result_status,observed_competition,observed_auction,source_url
70aefa9bc60f9345,b4130dd525448a38,TRUE,Brazil,2024,COE,Washed + Honey,1A,1,91.93,Fazenda Sobro E Bonito De Cima – Dbarbosa Coffee,Vitor Marcelo Queiroz Barbosa,Honey,Topázio Amarelo,Cerrado Mineiro,264.6,60.1,15902.46,Orange Brown Import and Export Ltd.,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
4236994153bdae55,b4130dd525448a38,TRUE,Brazil,2024,COE,Washed + Honey,1B,1,91.93,Fazenda Sobro E Bonito De Cima – Dbarbosa Coffee,Vitor Marcelo Queiroz Barbosa,Honey,Topázio Amarelo,Cerrado Mineiro,264.6,58.1,15373.26,Orange Brown Import and Export Ltd.,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
e6043877978a50f9,3a6fc4d5d8378732,FALSE,Brazil,2024,COE,Washed + Honey,2☘️,2,90.89,Fazenda Olhos D’Agua,Flávio Marcio Ferreira Da Silva,Demucilaged,Arara,Cerrado Mineiro,396.8,16.9,6705.92,Brulerie du Quai,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
b3fcec32cad85b34,11fe4d15fd119bce,FALSE,Brazil,2024,COE,Washed + Honey,3,3,90.21,Sitio Pedro Varinha,Ercilei José De Oliveira,Pulped,Arara,Matas de Minas,396.8,27.1,10753.28,terarosa,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
75ba7b002cc17c3d,71f5886e93d65181,FALSE,Brazil,2024,COE,Washed + Honey,4,4,89.93,Vista Brigadeiro,Waldemar Ferreira De Paula Neto,Pulped,Yellow Catuai,Matas de Minas,396.8,15.25,6051.2,NOZY COFFEE,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
46e78c2021d6dca3,eb3454849b8cae4f,FALSE,Brazil,2024,COE,Washed + Honey,5,5,89.75,Sítio Denizar,Estevão Denizar Douro,Demucilaged,Catucaí Amarelo,Montanhas do Espírito Santo,463,15.5,7176.5,Mercanta The Coffee Hunters,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
e915c33d8d909c8b,45ca97304ecbcddd,FALSE,Brazil,2024,COE,Washed + Honey,6☘️,6,89.14,Fazenda Paredão,Marcelo Assis Nogueira,Honey,Arara,Cerrado Mineiro,396.8,27.1,10753.28,ROOTS BY EARTH,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
bcea2f86ba96441a,82b0224f0b7a3cb6,FALSE,Brazil,2024,COE,Washed + Honey,7☘️,7,88.43,Sítio Boa Vista,Osvaldina Alves Dutra,Depulped,Geisha,Matas de Minas,396.8,15.4,6110.72,"Joud Coffee Roaster, Kenny Hills Coffee Roasters, Discover Coffee Roasting Co.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
c803096dfa10b04d,43476aa9999cc5cf,FALSE,Brazil,2024,COE,Washed + Honey,8,8,88.36,Fazenda Campo Alegre,Jair Brás Da Silva Junior,Honey,Paraiso 2,Café da Canastra,396.8,15,5952,Brew92,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
d69828e986525eb9,607754607cf3245d,FALSE,Brazil,2024,COE,Washed + Honey,9,9,88.29,Fazenda Primavera Matriz,Ronaldo Morais Pena Filho,Honey,Geisha,Chapada de Minas,760.6,15.2,11561.12,Ryans Coffee Roasters,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
1c401d4e7f3bab08,2aa561d7affba23a,FALSE,Brazil,2024,COE,Washed + Honey,10,10,88.21,Fazenda Moete,Paulo Lemos Menezes,Pulped,Catuaí Vermelho,Chapada Diamantina,793.7,15,11905.5,"Wataru & Co., Ltd. / Taste Trigger Limited",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
f5b936dbebc82b39,bc5f396fcf7aa0aa,TRUE,Brazil,2024,COE,Natural,1A,1,92.32,Sítio Santa Luzia,Ronaldo Da Silva,Natural,Catucaí Amarelo,Mantiqueira de Minas,198.4,55.2,10951.68,Proud Mary and SUPREMO COFFEE – Germany,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
2bdf92938e561e48,bc5f396fcf7aa0aa,TRUE,Brazil,2024,COE,Natural,1B,1,92.32,Sítio Santa Luzia,Ronaldo Da Silva,Natural,Catucaí Amarelo,Mantiqueira de Minas,198.4,55.5,11011.2,Coffee Bros.,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
6c55dd61c4debb03,5b5fe80c1e1eeec5,FALSE,Brazil,2024,COE,Natural,2,2,91.89,Fazenda Rainha,Fazenda Sertãozinho Ltda,Natural,Geisha,Região Vulcânica,529.1,18.9,9999.99,SAVAYA COFFEE LLC,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
2855f04ab0b2a5fb,9f2042c8ae147894,FALSE,Brazil,2024,COE,Natural,3,3,91.57,Fazenda Rio Verde,Ipanema Agrícola S/A,Natural,Geisha,Mantiqueira de Minas,661.4,18.2,12037.48,SAVAYA COFFEE LLC,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
e787cae165f56327,fef63e24019f41cd,FALSE,Brazil,2024,COE,Natural,4,4,90.89,Fazenda Boa Vista,Rafael Naves De Figueiredo,Natural,Catucaí,Sul de Minas,793.7,25.1,19921.87,SUPREMO COFFEE – Germany,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
df856d44960656c8,e81e6e3e3fc20029,FALSE,Brazil,2024,COE,Natural,5,5,90.57,Fazenda Cotrim E D’Alessandro,Sergio Cotrim D’Alessandro,Natural,Geisha,Matas de Minas,NA,NA,NA,,not_reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
f4747b9cab3a5cdb,9740d47d775e3f45,FALSE,Brazil,2024,COE,Natural,6,6,88.79,Serra Das Tres Barras,Jose Wagner Ribeiro Junqueira,Natural,Catucaí,Mantiqueira de Minas,661.4,19,12566.6,Proud Mary,reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
090a89fd83e2a7e5,978b07e124a04c2f,FALSE,Brazil,2024,COE,Natural,7,7,88.61,Casa Brás,Pedro Brás,Natural,Geisha,Café da Canastra,396.8,15.1,5991.68,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
44d6c185b7fb2117,d789b9dabb7e887c,FALSE,Brazil,2024,COE,Natural,8☘️,8,88.61,Fazenda M&F Coffee,Bioma Café,Natural,Arara,Cerrado Mineiro,396.8,15.1,5991.68,"Wataru & Co., Ltd.",reported,TRUE,TRUE,https://allianceforcoffeeexcellence.org/brazil-2024/
