event_id,event_name,event_type,country,year,program,process_group,rank,score,farm,variety,weight_lb,final_bid_usd_lb,total_value_usd,buyer,source_url,rank_key,lot_key
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,1,NA,NA,NA,NA,11.25,32986.67,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,1,86f5fadc62969c5f|COE|NA|1
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,2,NA,NA,NA,NA,10.05,27917.14,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,2,86f5fadc62969c5f|COE|NA|2
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,3,NA,NA,NA,NA,10,13889.12,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,3,86f5fadc62969c5f|COE|NA|3
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,4,NA,NA,NA,NA,5.25,8101.99,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,4,86f5fadc62969c5f|COE|NA|4
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,5,NA,NA,NA,NA,8.05,11180.74,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,5,86f5fadc62969c5f|COE|NA|5
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,6,NA,NA,NA,NA,5.55,7708.46,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,6,86f5fadc62969c5f|COE|NA|6
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,7,NA,NA,NA,NA,5.7,7916.8,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,7,86f5fadc62969c5f|COE|NA|7
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,8,NA,NA,NA,NA,6.01,9274.85,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,8,86f5fadc62969c5f|COE|NA|8
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,9,NA,NA,NA,NA,5.1,7083.45,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,9,86f5fadc62969c5f|COE|NA|9
86f5fadc62969c5f,2004,COE,Bolivia,2004,COE,NA,10,NA,NA,NA,NA,5.05,10910.68,NA,https://allianceforcoffeeexcellence.org/bolivia-2004/,10,86f5fadc62969c5f|COE|NA|10
